rad,lat,lon,rad_type
bks,37.10,-77.95,mid
cve,43.27,-120.36,mid
cvw,43.27,-120.36,mid
fhe,38.86,-99.39,mid
fhw,38.86,-99.39,mid
gbr,53.32,-60.46,high
kap,49.39,-82.32,high
pgr,53.98,-122.59,high
sas,52.16,-106.53,high
wal,37.93,-75.47,mid
